CATEGORÍA,CANCIÓN,ARTISTAS,HOMBRE / MUJER / DUO / GRUPO,AÑO DE LANZAMIENTO,OBSERVACIONES
TENDENCIAS ,¿QUÉ TE PASÓ?,GREEICY FT JAY WHEELER,,,
POP DOWN ,QUIERO QUE TE QUEDES ,ADRIANA LUCIA ,,2008,
POP DOWN ,LA NAVE DEL OLVIDO ,MON Laferte,,2020,
POP DOWN ,bolerito,MIKE BHAIA,,2024,
POP DOWN ,AIRES ,MIGUEL BOSE FT XIMENA SARIÑANA ,,2012,
POP DOWN ,6:00 a. m.,SANTIAGO CRUZ FT JUNIOR ZAMORA ,,2025,
POP DOWN ,DOS EXTRAÑOS ,ADRIANA LUCIA ,,2025,
POP DOWN ,BORRON Y CUENTA NUEVA ,ADRIANA LUCIA ,,2008,
POP DOWN ,EN OTRA VIDA ,YAMITH FT LASSO,,,
POP DOWN ,ODIARME ,YAMITH SAFDIE ,,,
POP DOWN ,OJOS TRISTES ,SELENA,,1993,
POP DOWN ,RAICES ,GLORIA STEFAN ,,2025,
POP DOWN ,MALDITA FLOR ,JULIO NAVA ,,1993,
POP DOWN ,DISFRUTO ,CARLA MORRISON ,,1993,
POP DOWN ,ODIO POR AMOR ,JUANES ,,2008,
POP DOWN ,NO SE ME ACABA LA SED ,JULIO NAVA ,,1993,
POP DOWN ,LLEGASTE TU ,MARTINA LA PELIGROS Y ADRIANA LUCIA,,,
POP DOWN ,EN OTRA VIDA ,YAMITH FT LASSO,,,
POP DOWN ,QUERIDA YO ,YAMITH FT CAMILO,,,
POP DOWN ,Yo Te Todo,"Santiago Cruz, Alejandro Sanz",,2021,
POP DOWN ,Yo Te Quiero Mas ,"Ventino, Mike Bahia ",,2018,
POP DOWN ,Yo No Me Doy Por Vencido,Luis Fonsi,,,
POP DOWN ,Ya Nada Queda,Kudai,,1993,
POP DOWN ,Y Te Pienso,Franco De Vita,,1993,
POP DOWN ,Y Tu Te Vas,"Franco De Vita, Carlos Rivera",,1993,
POP DOWN ,Ya Me Enteré,Reik,,1993,
POP DOWN ,Y QUIEN TE DIJO,ALEJANDRO LERNER,,,
POP DOWN ,Y SI FUERA ELLA,ALEJANDRO SANZ,,1993,
POP DOWN ,Vuelve,Ricky Martin,,1998,
POP DOWN ,Voy A Vos,Vilma Palma,,1993,
POP DOWN ,Voy A Olvidarte,Reik,,1993,
POP DOWN ,VOY A EXTRAÑARTE,ANDRES CEPEDA,,1993,
POP DOWN ,Volverte A Ver,Juanes,,2005,
POP DOWN ,Vida De Mis Vidas,Santiago Cruz,,2016,
POP DOWN ,Una Y Otra Vez,Santiago Cruz,,2018,
POP DOWN ,Una Y Otra Vez,Manuel Medrano,,2016,
POP DOWN ,Una Noche,"Alejandro Sanz, The Corrs",,1989,
POP DOWN ,Una Historia Diferente,"Santiago Cruz, Dani Martin",,1993,
POP DOWN ,UNA NOCHE,ALEJANDRO SANZ/THE CORRS,,1989,
POP DOWN ,UN ZOMBIE A LA INTEMPERIE,ALEJANDRO SANZ,,2015,
POP DOWN ,Un Nuevo Amor,Tranzas,,1993,
POP DOWN ,Un Dia Normal,Juanes,,2002,
POP DOWN ,Un Buen Perdedor,Franco De Vita,,1993,
POP DOWN ,Un Beso En Madrid,"Tini, Alejandro Sanz",,2020,
POP DOWN ,Un Año,"Sebastian Yatra, Reik",,2019,
POP DOWN ,Ultima ,Shakira ,,1993,
POP DOWN ,Un Amor De Verdad,Reik,,1993,
POP DOWN ,Tus Ojos Mios,Las Marti,,1993,
POP DOWN ,Tus Regalos,Santiago Cruz,,1993,
POP DOWN ,Tu Recuerdo,Ricky Martin,,1993,
POP DOWN ,TU SIN MI ,DREAD MAR ,,1993,
POP DOWN ,Tu Si Sabes Quererme,"Natalia Lafourcade, Los Mocorinos",,2017,
POP DOWN ,TU POR MI,CRISTINA Y LOS SUBTERRANEOS,,,
POP DOWN ,Tu Fan ,Mafalda Cardenal ,,,
POP DOWN ,Tu Falta De Querer,Mon Laferte,,1993,
POP DOWN ,TU DESPERTADOR (FT REIK),ANDRES CEPEDA/REIK,,2022,
POP DOWN ,Tu Cariño,Siam,,1993,
POP DOWN ,TU BOCA,CABAS,,1993,
POP DOWN ,TU AMOR POR SIEMPRE,AXEL,,1993,
POP DOWN ,Tu,Shakira,,1993,
POP DOWN ,Tu ,Kudai,,,
POP DOWN ,TODO CAMBIA (Y TODO SE TERMINA),DIEGO TORRES,,1993,
POP DOWN ,TODO CAMBIO,CAMILA,,2006,
POP DOWN ,TODA LA VIDA ,JULIANA,,,
POP DOWN ,Todas Las Flores,Presuntos Implicados,,1993,
POP DOWN ,Titanic,"Kany Garcia, Camilo",,2020,
POP DOWN ,TIEMPO DE VALS,CHAYANNE,,1993,
POP DOWN ,Tiburones,Ricky Martin,,2020,
POP DOWN ,TENGO GANAS,ANDRES CEPEDA,,1993,
POP DOWN ,TENGO MIEDO,ARIZTIA,,1993,
POP DOWN ,TE SOÑE,ALEKS SYNTEK,,1993,
POP DOWN ,Te Pienso Sin Querer,"Franco De Vita, Gloria Trevi",,2013,
POP DOWN ,Te Quiero,Ricardo Arjona,,2011,
POP DOWN ,Te Pido Por Favor,Juan Fernando Velasco,,1993,
POP DOWN ,TE NECESITO,AMARAL/LA LEY,,2007,
POP DOWN ,Te Necesito,Shakira,,1993,
POP DOWN ,Te Mentiria,Gian Marco,,1993,
POP DOWN ,TE LO AGRADEZCO PERO NO,ALEJANDRO SANZ/SHAKIRA,,2007,
POP DOWN ,Te He Echado De Menos,Pablo Alboran,,2012,
POP DOWN ,Te Fuiste De Aqui,Reik,,2012,
POP DOWN ,Te Extraño Te Olvido Te Amo,Ricky Martin,,1997,
POP DOWN ,Te Espere,Jesse Y Joy,,2018,
POP DOWN ,Te Doy Las Gracias,Santiago Cruz,,,
POP DOWN ,Te Conozco,Ricardo Arjona,,1993,
POP DOWN ,Tardes Negras,Tiziano Ferro,,1993,
POP DOWN ,TANTO LA QUERIA,ANDY Y LUCAS,,1993,
POP DOWN ,TANTO QUE TE AMO TANTO ,CABAS ,,2017,
POP DOWN ,Tanto,Pablo Alboran,,2012,
POP DOWN ,Tan Solo Tu,"Franco De Vita, Alejandra Guzman",,2012,
POP DOWN ,Tal Vez Mañana Brille El Sol,Jaf,,1993,
POP DOWN ,Tal Vez,Ricky Martin,,2003,
POP DOWN ,Sueños Rotos,La Quinta Estacion,,1993,
POP DOWN ,Sucio Perro,Las Marti,,1993,
POP DOWN ,Suavecito,Ricardo Arjona,,1993,
POP DOWN ,Soy Yo,Kany Garcia,,2018,
POP DOWN ,SON DE AMORES ,ANDY & LUCAS ,,2003,
POP DOWN ,SOLOS (FT MARTINA LA PELIGROSA),CABAS/MARTINA LA PELIGROSA,,,
POP DOWN ,SOLO UN SEGUNDO,BACILOS/JORGE VILLAMIZAR,,,
POP DOWN ,Solo Tengo Ojos Para Ti,Juan Luis Guerra,,1993,
POP DOWN ,SOLO SE ME OCURRE AMARTE,ALEJANDRO SANZ,,1993,
POP DOWN ,Solo Quedate En Silencio,Rbd,,1993,
POP DOWN ,SOLO PARA TI,CAMILA,,1993,
POP DOWN ,Solo Pienso En Ti,Miguel Bose,,1993,
POP DOWN ,Solo Importas Tu,Franco De Vita,,1993,
POP DOWN ,SOBREVIVIENDO,CAMILA,,2019,
POP DOWN ,SINCERANDOME ,CARLOS RIVERA ,,2023,
POP DOWN ,Sin Ti,"Tommy Torres, Nelly Furtado",,1993,
POP DOWN ,SIN TI NO SOY NADA,AMARAL,,1993,
POP DOWN ,SIN MIEDO A NADA,ALEX UBAGO/LA OREJA DE VANGOGH,,1993,
POP DOWN ,Sigo Con Ella,Obbie Bermudez,,,
POP DOWN ,Si Tu Te Vas,Enrique Iglesias,,1993,
POP DOWN ,SI TU TE VAS,ENRIQUE IGLESIAS,,1993,
POP DOWN ,Si Tu No Estas,Rosana,,1993,
POP DOWN ,Si Tu No Vuelves,Miguel Bose,,1993,
POP DOWN ,SI TU ME MIRAS,ALEJANDRO SANZ,,1993,
POP DOWN ,SI TE VAS,ALEJANDRO LERNER,,1993,
POP DOWN ,SI NOS QUEDARA POCO TIEMPO,CHAYANNE,,2007,
POP DOWN ,Si Me Dices Que Si,"Reik, Camilo",,2020,
POP DOWN ,SI BASTACEN UN PAR DE CANCIONES,EROS RAMAZZOTTI,,,
POP DOWN ,SEXO PUDOR Y LAGRIMAS,ALEKS SYNTEK,,2022,
POP DOWN ,Ser Feliz,"Jose Gaviria, Jorge Villamizar",,1993,
POP DOWN ,Sencillamente,Siam,,2012,
POP DOWN ,Segundo Plato,Voz Veis,,1993,
POP DOWN ,Senora De Las Cuatro Decadas,Ricardo Arjona,,1993,
POP DOWN ,SE VENDE,ALEJANDRO SANZ,,2012,
POP DOWN ,SE TE NOTA,ANDRES CEPEDA,,1993,
POP DOWN ,SE QUE YA NO VOLVERAS,DIEGO TORRES,,1993,
POP DOWN ,SE MORIR,ANDRES CEPEDA,,1999,
POP DOWN ,Se Me Acabo El Amor,Maia,,1993,
POP DOWN ,Santiago ,Luis Fonsi ,,1993,
POP DOWN ,Saturno,Pablo Alboran,,1993,
POP DOWN ,Salvame,Rbd,,1993,
POP DOWN ,Sabor Sabor,Rosario,,1993,
POP DOWN ,Sale El Sol,Shakira,,2011,
POP DOWN ,Rosas,La Oreja De Van Gogh,,1993,
POP DOWN ,Resucitar,Gian marco,,2004,
POP DOWN ,Respirar,Jesse Y Joy,,,
POP DOWN ,REGRESA,CAMILA ,,2024,
POP DOWN ,REGALAME LA SILLA DONDE TE ESPERE,ALEJANDRO SANZ,,1993,
POP DOWN ,Recuerdos De Amor ,Victor Y Leo ,,1993,
POP DOWN ,RECUERDAME (Carlos Rivera),CARLOS RIVERA,,,
POP DOWN ,Recuerdame,Pablo Alboran,,1993,
POP DOWN ,Recuerdame,"La Quinta Estacion, Marc Anthony",,2009,
POP DOWN ,Realmente No Estoy Tan Solo,Ricardo Arjona,,1993,
POP DOWN ,Quizas Debió Llover Un Poco Mas,Siam,,,
POP DOWN ,QUISIERA SER,ALEJANDRO SANZ,,1993,
POP DOWN ,Quisiera,Juan Luis Guerra,,1993,
POP DOWN ,QUIERO SER,AMAIA MONTERO/LA OREJA DE VANGOGH,,2008,
POP DOWN ,Quiero,Shakira,,1996,
POP DOWN ,Quien Diria,Ricardo Arjona,,1993,
POP DOWN ,Quien,Pablo Alboran,,1993,
POP DOWN ,Querido Tomy ,Tommy Torres ,,,
POP DOWN ,Quédate Aquí,Siam,,,
POP DOWN ,Quedate,"Kany Garcia, Tommy Torres",,2019,
POP DOWN ,Que Vuleva ,"Kanny Garcia, Carla Morrison ",,,
POP DOWN ,Que Sera De Ti,Thalia,,1993,
POP DOWN ,Que Me Quedes Tu,Shakira,,2002,
POP DOWN ,QUE PIDES TU,ALEX UBAGO,,2001,
POP DOWN ,Que Me Des Tu Cariño,Juan Luis Guerra,,1993,
POP DOWN ,Que Dices ,Siam ,,,
POP DOWN ,Que Bonito,Rosario,,1993,
POP DOWN ,PROMETEME ,ANDRES CEPEDA,,2024,
POP DOWN ,Prometo,Pablo Alboran,,2017,
POP DOWN ,Primera Vez,Ricardo Arjona,,,
POP DOWN ,Presente,Fernando Barrientos,,1993,
POP DOWN ,Porque Puedo,Ricardo Arjona,,1993,
POP DOWN ,Porque Yo Te Quise,Santiago Cruz,,2022,
POP DOWN ,Porque Nadie Sabe,Fonseca,,2018,
POP DOWN ,Porque Es Tan Cruel El Amor,Ricardo Arjona,,,
POP DOWN ,Porfa No Te Vayas,"Beret, Morat",,2021,
POP DOWN ,POR ÚLTIMA VEZ,DEBI NOVA/FRANCO DE VITA,,2015,
POP DOWN ,Por Siempre ,Tranzas ,,2000,
POP DOWN ,POR TI,ELLABAILA SOLA,,,
POP DOWN ,Por Si Mañana ,Mojito Lite ,,1993,
POP DOWN ,Por Fin,Pablo Alboran,,1993,
POP DOWN ,Por Este Amor,"Siam, Santiago Cruz",,2015,
POP DOWN ,"POR FA, NO TE VAYAS",BERET/MORAT,,2021,
POP DOWN ,POR EL RESTO DE MI VIDA,ANDRES CEPEDA,,2016,
POP DOWN ,Por Besarte,Lu,,1993,
POP DOWN ,Podemos Hacernos Daño,Juanes,,1993,
POP DOWN ,Pinguinos En La Cama,Ricardo Arjona,,,
POP DOWN ,PISANDO FUERTE,ALEJANDRO SANZ,,1993,
POP DOWN ,PERO ME ACUERDO DE TI,CRISTINA AGUILERA,,,
POP DOWN ,"Perdón, Perdón",Ha-Ash,,2014,
POP DOWN ,PERDIDOS EN LA NOCHE,DIEGO TORRES,,1993,
POP DOWN ,Perdido Sin Ti,Ricky Martin,,1998,
POP DOWN ,PENELOPE,DIEGO TORRES,,1993,
POP DOWN ,Patadas De Ahogado ,"Humbe, Latin Mafia ",,,
POP DOWN ,Paris,La Oreja De Van Gogh,,2004,
POP DOWN ,Para Tu Amor,Juanes,,1993,
POP DOWN ,Para Siempre,Kany Garcia,,2018,
POP DOWN ,Para Que,Ela Taubert,,,
POP DOWN ,PALMERAS EN EL JARDIN ,ALEJANDRO SANZ,,2024,
POP DOWN ,PALACIO ,ELSA Y EL MAR ,,2024,
POP DOWN ,Otras Se Pierden,Morat,,1993,
POP DOWN ,Otro Dia Mas Sin Verte,Jon Secada,,1992,
POP DOWN ,Otra Vez Me Ha Sacado A Bailar,"La Oreja De Van Gogh, Amaia Montero",,,
POP DOWN ,Otra Mañana Más,Santiago Cruz,,2020,
POP DOWN ,OTRA COMO TU,EROS RAMAZZOTTI,,1993,
POP DOWN ,OJOS NOCHE,ELSA Y EL MAR ,,,
POP DOWN ,Ojos Marrones,"Lasso, Sebastian Yatra",,2022,
POP DOWN ,Octavo Dia,Shakira,,1993,
POP DOWN ,Nunca Volvieron ,Morat ,,2023,
POP DOWN ,Nunca Es Para Siempre,Presuntos Implicados,,1993,
POP DOWN ,NUESTRO AMOR SERA LEYENDA,ALEJANDRO SANZ,,2010,
POP DOWN ,Noviembre Sin Ti,Reik,,1993,
POP DOWN ,NO TIENE SENTIDO,ANDRES CEPEDA,,1993,
POP DOWN ,No Te Escondas,Macaferri Y Asociados,,1993,
POP DOWN ,No Te Necesito - Nunca Fue Necesidad,Santiago Cruz,,,
POP DOWN ,NO SE QUERER ,ANDRES CEPEDA  ,,2023,
POP DOWN ,No Quererte,Maia,,1993,
POP DOWN ,No Puedo Estar Sin Ti,Moenia,,1996,
POP DOWN ,No Pasa Nada,Ha-Ash,,2018,
POP DOWN ,No Me Enseñaste,Thalia,,1993,
POP DOWN ,NO ME COMPARES,ALEJANDRO SANZ,,2012,
POP DOWN ,NO LO SOÑE,DIEGO TORRES,,1993,
POP DOWN ,No Hay Nadie Más,Sebastian Yatra,,2018,
POP DOWN ,NO ES CASUAL,ANDRES CEPEDA,,,
POP DOWN ,NO DIGAS NADA,CALI Y EL DANDEE,,2012,
POP DOWN ,No,Shakira,,2005,
POP DOWN ,NASA (FT SANZ),CAMILO/ALEJANDRO SANZ,,,
POP DOWN ,Nada Valgo Sin Tu Amor,Juanes,,2004,
POP DOWN ,Nada,Juanes,,1993,
POP DOWN ,Nada Es Normal,Victor Y Leo,,2008,
POP DOWN ,Nada Es Para Siempre,Luis Fonsi,,1993,
POP DOWN ,Muñeca De Trapo,La Oreja De Van Gogh,,1993,
POP DOWN ,Mujeres,Ricardo Arjona,,1993,
POP DOWN ,Moscas En La Casa,Shakira,,1999,
POP DOWN ,Mori,Tranzas,,1993,
POP DOWN ,Morena Mia,Miguel Bose,,1993,
POP DOWN ,Monaco,"Lagos, Danny Ocean",,1993,
POP DOWN ,Mojada,Vilma Palma,,1993,
POP DOWN ,Minutos,Ricardo Arjona,,1993,
POP DOWN ,Mil Pedazos,Cristina Y Los Subterraneos,,,
POP DOWN ,MIL PEDAZOS,CRISTINA Y LOS SUBTERRANEOS,,,
POP DOWN ,MIERDA ,ELSA Y EL MAR ,,,
POP DOWN ,Mientes Tan Bien,Sin Bandera,,1993,
POP DOWN ,Mienteme ,Veronica Orozco ,,1993,
POP DOWN ,MIENTES,CAMILA,,2009,
POP DOWN ,Mi Tesoro,Jesse Y Joy,,2014,
POP DOWN ,MI VERDAD,EX3,,,
POP DOWN ,MI SOLEDAD Y YO,ALEJANDRO SANZ,,1993,
POP DOWN ,Mi Persona Favorita,Rio Roma,,1993,
POP DOWN ,MI MARCIANA,ALEJANDRO SANZ,,2013,
POP DOWN ,Mi Historia Entre Tus Dedos,Gianluca Grignani,,1993,
POP DOWN ,Mi Buen Amor,Mon Laferte,,1993,
POP DOWN ,Mi Bendicion,Juan Luis Guerra,,1993,
POP DOWN ,MEJOR SIN TI,ELLABAILA SOLA,,,
POP DOWN ,Me Soltaste,Jesse Y Joy,,2017,
POP DOWN ,Me Quiero Enamorar,Jesse Y Joy,,1993,
POP DOWN ,ME MUERO ,CARLOS RIVERA ,,1993,
POP DOWN ,Me Muero,La Quinta Estacion,,1993,
POP DOWN ,Me Muero ,Carlos Rivera ,,1993,
POP DOWN ,Me Enamoro De Ella,Juan Luis Guerra,,1993,
POP DOWN ,Me Duele Amarte,Reik,,1993,
POP DOWN ,Me Cambiaste La Vida,Rio Roma,,1993,
POP DOWN ,Marinero,Maluma,,2018,
POP DOWN ,MARES DE MIEL,ALEJANDRO SANZ,,2021,
POP DOWN ,MANOS DE TIJERA ,CAMILO ,,1993,
POP DOWN ,Manias,Thalia,,2012,
POP DOWN ,LUZ SIN GRAVEDAD ,BELINDA,,2008,
POP DOWN ,Los Domingos,Sebastian Yatra,,1993,
POP DOWN ,LOCO (E. Iglesias ft India Martinez),ENRIQUE IGLESIAS/INDIA MARTINEZ,,,
POP DOWN ,Loco,"Enrique Iglesias, India Martinez",,2013,
POP DOWN ,Loca Por Ti,Shakira,,1993,
POP DOWN ,LO QUE SE VA ,ANDRES CEPEDA FT XIMENA SARIÑANA,,2021,
POP DOWN ,Lo que nos falto decir,Jesse Y Joy,,,
POP DOWN ,Lo Que Me Quedo,Santiago Cruz,,1993,
POP DOWN ,LO QUE HABÍA OLVIDADO,ANDRES CEPEDA,,2022,
POP DOWN ,LO QUE FUI ES LO QUE SOY,ALEJANDRO SANZ,,1993,
POP DOWN ,Lo Poco Que Tengo,Ricardo Arjona,,,
POP DOWN ,LO MISMO QUE YO,BACILOS/JORGE VILLAMIZAR,,,
POP DOWN ,LO MEJOR QUE HAY EN MI VIDA,ANDRES CEPEDA,,2013,
POP DOWN ,LO ECHAMOS A SUERTE,ELLABAILA SOLA,,,
POP DOWN ,Lo Aprendi De Ti,Ha-Ash,,2015,
POP DOWN ,Llorar,"Jesse Y Joy, Camila, Mario Domm",,,
POP DOWN ,LLORAN LAS ROSAS,CRISTIAN CASTRO,,1993,
POP DOWN ,Llegaste Tu,"Luis Fonsi, Juan Luis Guerra",,1993,
POP DOWN ,Llamada Perdida,Morat,,2022,
POP DOWN ,Limon Y Sal,Julieta Venegas,,2006,
POP DOWN ,Lento,Julieta Venegas,,1993,
POP DOWN ,LEJOS DE LA CIUDAD ,DANIELA SPALLA FT CAMILO ,,,
POP DOWN ,Lejos De Ti,Gloria Estefan,,,
POP DOWN ,Las Bragas ,Veronica Orozco ,,1993,
POP DOWN ,Lamento,Gian Marco,,1993,
POP DOWN ,La Unica,Juanes,,1993,
POP DOWN ,La Vida Despues De Ti,Lu,,1993,
POP DOWN ,LA ULTIMA NOCHE,DIEGO TORRES,,1993,
POP DOWN ,La Siguiente,"Kany Garcia, Christian Nodal",,2023,
POP DOWN ,La Playa,La Oreja De Van Gogh,,1993,
POP DOWN ,La Pared,Shakira,,1993,
POP DOWN ,La Mujer Que Bota Fuego,Manuel Medrano,,2017,
POP DOWN ,La Memoria De Los Sentimientos,Santiago Cruz,,2013,
POP DOWN ,LA FUERZA DEL CORAZON,ALEJANDRO SANZ,,1993,
POP DOWN ,La Frase Tonta De La Semana,La Quinta Estacion,,1993,
POP DOWN ,La Fuerza Del Destino ,Fey ,,2004,
POP DOWN ,LA FORTUNA (CON TOMMY TORRES),DIANA FUENTES,,,
POP DOWN ,La Distancia,Manuel Medrano,,1993,
POP DOWN ,LA DIFÍCIL,CAMILO,,2019,
POP DOWN ,La Dificil,Camilo,,2019,
POP DOWN ,La De La Mala Suerte,Jesse Y Joy,,1993,
POP DOWN ,LA CUEVA ,CAZZU,,2024,
POP DOWN ,LA COSA MAS BELLA,EROS RAMAZZOTTI,,1993,
POP DOWN ,La Bella Y La Bestia,"Reik, Morat",,2020,
POP DOWN ,INTOCABLE,ALEKS SYNTEK,,2020,
POP DOWN ,Invierno,Reik,,1993,
POP DOWN ,Inolvidable,Reik,,2008,
POP DOWN ,Inevitable,Shakira,,1993,
POP DOWN ,INFINITO (FEAT JESSE Y JOY),ANDRES CEPEDA/JESSE Y JOY,,,
POP DOWN ,INCREIBLE,CABAS,,1993,
POP DOWN ,Igual Que Un Angel,"Kali Uchis, Peso Pluma ",,1993,
POP DOWN ,Idilio,Fonseca,,1993,
POP DOWN ,Hoy Ya Me Voy,Kany Garcia,,2003,
POP DOWN ,Hoy Me Voy Unplugged,"Juanes, Paula Fernandes",,2012,
POP DOWN ,HOY NECESITO,COMPLICES,,1993,
POP DOWN ,HOJA EN BLANCO ,DREAD MAR ,,1993,
POP DOWN ,Hoy,Gloria Estefan,,2003,
POP DOWN ,Horarios Extendidos,Maca Y Gero,,,
POP DOWN ,Hoja en Blanco,Dread Mar I,,1993,
POP DOWN ,Historia De Un Taxi,Ricardo Arjona,,,
POP DOWN ,Heroe,Enrique Iglesias,,1993,
POP DOWN ,HEROE,ENRIQUE IGLESIAS,,1993,
POP DOWN ,Hay Amores,Shakira,,1993,
POP DOWN ,Hay Dias,Santiago Cruz,,2020,
POP DOWN ,HASTA EL TECHO,CHOBQUIBTOWN,,,
POP DOWN ,Gracias Por Nada ,Reik ,,1993,
POP DOWN ,Gente,Presuntos Implicados,,2001,
POP DOWN ,FUGITIVOS ,CAMILA ,,2023,
POP DOWN ,Fuiste Tu,Ricardo Arjona,,1993,
POP DOWN ,Fuego Contra Fuego,Ricky Martin,,2001,
POP DOWN ,Frente A Frente,Juan Fernando Velasco,,1993,
POP DOWN ,Fotografia,Juanes,,1993,
POP DOWN ,Fijate Bien,Juanes,,2000,
POP DOWN ,FALTARAN,ANDRES CEPEDA,,1993,
POP DOWN ,Falta Amor,"Sebastian Yatra, Ricky Martin",,2020,
POP DOWN ,Fallen,Presuntos Implicados,,1993,
POP DOWN ,FABULA,EROS RAMAZZOTTI,,1993,
POP DOWN ,Estoy Aqui,Shakira,,2025,
POP DOWN ,Esto Es Vida,Draco Rosa,,2013,
POP DOWN ,Este Cuento,Manuel Medrano,,,
POP DOWN ,ESTAR CONTIGO,"Alex Ubago, Lena Burke y Jorge Villamizar",,2022,
POP DOWN ,Estar Lejos,"Fonseca, Willie Colon",,2010,
POP DOWN ,Esta vez no fallaré,"Juan Fernando Velasco, Andres Cepeda",,2024,
POP DOWN ,Es Por Ti,Complices,,1993,
POP DOWN ,Es Por Ti,Juanes,,2003,
POP DOWN ,Es Tarde,Juanes,,2017,
POP DOWN ,Equivocada,Thalia,,2009,
POP DOWN ,Entre Tus Alas,Camila,,2011,
POP DOWN ,Enseñame A Vivir,Thalia,,2009,
POP DOWN ,Enfermedad De Ti,Andres Cepeda,,1993,
POP DOWN ,En Tus Zapatos,Santiago Cruz,,1993,
POP DOWN ,En Otra Vida ,Andres Cepeda  ,,1993,
POP DOWN ,EMOCIONAL,DANI MARTIN,,1993,
POP DOWN ,El Ultimo Adios,Paulina Rubio,,1993,
POP DOWN ,El Regalo Mas Grande ,Tiziano Ferro Con  Anahí y Dulce María,,2009,
POP DOWN ,El Que Se Quede ,Juan Pablo Vega ,,,
POP DOWN ,El Problema,Ricardo Arjona,,2002,
POP DOWN ,El Perdedor,"Enrique Iglesias, Marco Antonio Solis",,2013,
POP DOWN ,El Mensaje,Andres Cepeda,,1993,
POP DOWN ,El Mismo Aire,"Camilo, Pablo Alboran",,2020,
POP DOWN ,El Gran Teatro ,"Santiago Cruz, Andres Cepeda ",,,
POP DOWN ,EL EQUIVOCADO,ANDRES CEPEDA,,1993,
POP DOWN ,El Cielo A Mi Favor,Ricardo Arjona,,1993,
POP DOWN ,El Amor,Ricardo Arjona,,2011,
POP DOWN ,Ecos De Amor,Jesse Y Joy,,2015,
POP DOWN ,El Alma Al Aire,Alejandro Sanz,,2000,
POP DOWN ,Dulcito E Coco,Vicente Garcia,,1993,
POP DOWN ,Dueles,Jesse Y Joy,,,
POP DOWN ,DUELE ,ANDRES CEPEDA FT GUSI ,,2023,
POP DOWN ,Duele Menos,Kany Garcia,,2014,
POP DOWN ,Duele ,"Andres Cepeda, Gusi ",,2023,
POP DOWN ,Dos Oruguitas,Sebastian Yatra,,1993,
POP DOWN ,Donde Estan Corazon,Enrique Iglesias,,2008,
POP DOWN ,Donde Esta El Amor,"Pablo Alboran, Jesse Y Joy",,1993,
POP DOWN ,Diez mil Batallas,Santiago Cruz,,,
POP DOWN ,Dicen,Juan Fernando Velasco,,2022,
POP DOWN ,Diamentes Y Amaranto ,Camila ,,,
POP DOWN ,Devuelveme El Corazón,Sebastian Yatra,,2017,
POP DOWN ,Dia De Enero,Shakira,,1993,
POP DOWN ,Despues De Ti,Alejandro Lerner,,2022,
POP DOWN ,Destino O Casualidad,"Melendi, Ha-Ash",,2017,
POP DOWN ,Desesperado,Andres Cepeda,,2015,
POP DOWN ,Deseos De Cosas Imposibles,La Oreja De Van Gogh,,1993,
POP DOWN ,Desde Lejos,Santiago Cruz,,2012,
POP DOWN ,DESDE EL DIA EN QUE TE FUISTE,CHOBQUIBTOWN,,,
POP DOWN ,Desde Cuando,Alejandro Sanz,,2010,
POP DOWN ,Dejarte Ir,Siam,,1993,
POP DOWN ,Demasiado Lejos ,Morat,,1993,
POP DOWN ,Dejame Ir,"Andres Cepeda, Morat",,2019,
POP DOWN ,Decidiste Dejarme,Camila,,2014,
POP DOWN ,DE QUE ME SIRVE LA VIDA,CAMILA,,1993,
POP DOWN ,De Repente,Soraya,,1993,
POP DOWN ,DE ADENTRO PA AFUERA ,CAMILO ,,2022,
POP DOWN ,Cupido Disparó,Siam y Herencia de Timbiqui,,2017,
POP DOWN ,Cuentame Al Oido,La Oreja De Van Gogh,,1998,
POP DOWN ,Cuarto Menguante,Siam,,,
POP DOWN ,Cuando Tu Me Amabas,Siam,,1993,
POP DOWN ,Cuanto Me Duele,Morat,,1993,
POP DOWN ,CUANTO AMOR ME DAS ,EROS RAMAZZOTTI ,,1993,
POP DOWN ,Cuando Regreses,Santiago Cruz,,2019,
POP DOWN ,Cuando Se Va El Amor,"Kany Garcia, Santiago Cruz",,1993,
POP DOWN ,CUANDO TE ENCUENTRE ,JULIANA ,,,
POP DOWN ,Cuando Te Encuentre ,Juliana ,,,
POP DOWN ,Cuando Nadie Ve,Morat,,2018,
POP DOWN ,CUANDO NADIE ME VE,ALEJANDRO SANZ,,1993,
POP DOWN ,CUANDO DUERMES,COMPLICES,,1993,
POP DOWN ,CUANDO LOS SAPOS BAILEN FLAMENCO,ELLABAILA SOLA,,,
POP DOWN ,Cuando,Ricardo Arjona,,1993,
POP DOWN ,Creo En Ti,Reik,,1993,
POP DOWN ,Cosas De La Vida,Eros Ramazzotti,,1993,
POP DOWN ,Corre Tiempo,Andres Cepeda,,1993,
POP DOWN ,Corre,Jesse Y Joy,,1993,
POP DOWN ,Corazones,"Miguel Bose, Ana Torroja",,1993,
POP DOWN ,Corazon ,Mike Bahia ,,1993,
POP DOWN ,Corazon Partio,Alejandro Sanz,,1998,
POP DOWN ,Contar Hasta 3 O Hasta 10,Santiago Cruz,,2017,
POP DOWN ,Contigo,"Sebastian Yatra, Pablo Alboran",,2022,
