CATEGORÍA,CANCIÓN,ARTISTAS,HOMBRE / MUJER / DUO / GRUPO,AÑO DE LANZAMIENTO,OBSERVACIONES
POP DOWN ,6:00 a. m.,SANTIAGO CRUZ FT JUNIOR ZAMORA ,,2025,
POP DOWN ,DOS EXTRAÑOS ,ADRIANA LUCIA ,,2025,
POP DOWN ,BORRON Y CUENTA NUEVA ,ADRIANA LUCIA ,,2008,
POP DOWN ,EN OTRA VIDA ,YAMITH FT LASSO,,,
POP DOWN ,ODIARME ,YAMITH SAFDIE ,,,
POP DOWN ,OJOS TRISTES ,SELENA,,,
POP DOWN ,RAICES ,GLORIA STEFAN ,,,
POP DOWN ,MALDITA FLOR ,JULIO NAVA ,,,
POP DOWN ,DISFRUTO ,CARLA MORRISON ,,2020,
POP DOWN ,ODIO POR AMOR ,JUANES ,,2008,
POP DOWN ,NO SE ME ACABA LA SED ,JULIO NAVA ,,,
POP DOWN ,LLEGASTE TU ,MARTINA LA PELIGROS Y ADRIANA LUCIA,,,
POP DOWN ,EN OTRA VIDA ,YAMITH FT LASSO,,,
POP DOWN ,QUERIDA YO ,YAMITH FT CAMILO,,,
POP DOWN ,Yo Te Todo,"Santiago Cruz, Alejandro Sanz",,2021,
POP DOWN ,Yo Te Quiero Mas ,"Ventino, Mike Bahia ",,2018,
POP DOWN ,Yo No Me Doy Por Vencido,Luis Fonsi,,,
POP DOWN ,Ya Nada Queda,Kudai,,,
POP DOWN ,Y Te Pienso,Franco De Vita,,,
POP DOWN ,Y Tu Te Vas,"Franco De Vita, Carlos Rivera",,,
POP DOWN ,Ya Me Enteré,Reik,,,
POP DOWN ,Y QUIEN TE DIJO,ALEJANDRO LERNER,,,
POP DOWN ,Y SI FUERA ELLA,ALEJANDRO SANZ,,,
POP DOWN ,Vuelve,Ricky Martin,,1998,
POP DOWN ,Voy A Vos,Vilma Palma,,,
POP DOWN ,Voy A Olvidarte,Reik,,,
POP DOWN ,VOY A EXTRAÑARTE,ANDRES CEPEDA,,,
POP DOWN ,Volverte A Ver,Juanes,,2005,
POP DOWN ,Vida De Mis Vidas,Santiago Cruz,,2016,
POP DOWN ,Una Y Otra Vez,Santiago Cruz,,2018,
POP DOWN ,Una Y Otra Vez,Manuel Medrano,,2016,
POP DOWN ,Una Noche,"Alejandro Sanz, The Corrs",,,
POP DOWN ,Una Historia Diferente,"Santiago Cruz, Dani Martin",,,
POP DOWN ,UNA NOCHE,ALEJANDRO SANZ/THE CORRS,,,
POP DOWN ,UN ZOMBIE A LA INTEMPERIE,ALEJANDRO SANZ,,2015,
POP DOWN ,Un Nuevo Amor,Tranzas,,,
POP DOWN ,Un Dia Normal,Juanes,,2002,
POP DOWN ,Un Buen Perdedor,Franco De Vita,,,
POP DOWN ,Un Beso En Madrid,"Tini, Alejandro Sanz",,2020,
POP DOWN ,Un Año,"Sebastian Yatra, Reik",,2019,
POP DOWN ,Ultima ,Shakira ,,,
POP DOWN ,Un Amor De Verdad,Reik,,,
POP DOWN ,Tus Ojos Mios,Las Marti,,,
POP DOWN ,Tus Regalos,Santiago Cruz,,,
POP DOWN ,Tu Recuerdo,Ricky Martin,,,
POP DOWN ,TU SIN MI ,DREAD MAR ,,,
POP DOWN ,Tu Si Sabes Quererme,"Natalia Lafourcade, Los Mocorinos",,2017,
POP DOWN ,TU POR MI,CRISTINA Y LOS SUBTERRANEOS,,,
POP DOWN ,Tu Fan ,Mafalda Cardenal ,,,
POP DOWN ,Tu Falta De Querer,Mon Laferte,,,
POP DOWN ,TU DESPERTADOR (FT REIK),ANDRES CEPEDA/REIK,,,
POP DOWN ,Tu Cariño,Siam,,,
POP DOWN ,TU BOCA,CABAS,,,
POP DOWN ,TU AMOR POR SIEMPRE,AXEL,,,
POP DOWN ,Tu,Shakira,,1999,
POP DOWN ,Tu ,Kudai,,,
POP DOWN ,TODO CAMBIA (Y TODO SE TERMINA),DIEGO TORRES,,,
POP DOWN ,TODO CAMBIO,CAMILA,,2006,
POP DOWN ,TODA LA VIDA ,JULIANA,,,
POP DOWN ,Todas Las Flores,Presuntos Implicados,,2006,
POP DOWN ,Titanic,"Kany Garcia, Camilo",,2020,
POP DOWN ,TIEMPO DE VALS,CHAYANNE,,,
POP DOWN ,Tiburones,Ricky Martin,,2020,
POP DOWN ,TENGO GANAS,ANDRES CEPEDA,,,
POP DOWN ,TENGO MIEDO,ARIZTIA,,,
POP DOWN ,TE SOÑE,ALEKS SYNTEK,,,
POP DOWN ,Te Pienso Sin Querer,"Franco De Vita, Gloria Trevi",,2013,
POP DOWN ,Te Quiero,Ricardo Arjona,,2011,
POP DOWN ,Te Pido Por Favor,Juan Fernando Velasco,,,
POP DOWN ,TE NECESITO,AMARAL/LA LEY,,,
POP DOWN ,Te Necesito,Shakira,,,
POP DOWN ,Te Mentiria,Gian Marco,,,
POP DOWN ,TE LO AGRADEZCO PERO NO,ALEJANDRO SANZ/SHAKIRA,,,
POP DOWN ,Te He Echado De Menos,Pablo Alboran,,2012,
POP DOWN ,Te Fuiste De Aqui,Reik,,2012,
POP DOWN ,Te Extraño Te Olvido Te Amo,Ricky Martin,,1997,
POP DOWN ,Te Espere,Jesse Y Joy,,,
POP DOWN ,Te Doy Las Gracias,Santiago Cruz,,,
POP DOWN ,Te Conozco,Ricardo Arjona,,,
POP DOWN ,Tardes Negras,Tiziano Ferro,,,
POP DOWN ,TANTO LA QUERIA,ANDY Y LUCAS,,,
POP DOWN ,TANTO QUE TE AMO TANTO ,CABAS ,,2017,
POP DOWN ,Tanto,Pablo Alboran,,2012,
POP DOWN ,Tan Solo Tu,"Franco De Vita, Alejandra Guzman",,2012,
POP DOWN ,Tal Vez Mañana Brille El Sol,Jaf,,,
POP DOWN ,Tal Vez,Ricky Martin,,2003,
POP DOWN ,Sueños Rotos,La Quinta Estacion,,,
POP DOWN ,Sucio Perro,Las Marti,,,
POP DOWN ,Suavecito,Ricardo Arjona,,,
POP DOWN ,Soy Yo,Kany Garcia,,2018,
POP DOWN ,SON DE AMORES ,ANDY & LUCAS ,,2003,
POP DOWN ,SOLOS (FT MARTINA LA PELIGROSA),CABAS/MARTINA LA PELIGROSA,,,
POP DOWN ,SOLO UN SEGUNDO,BACILOS/JORGE VILLAMIZAR,,,
POP DOWN ,Solo Tengo Ojos Para Ti,Juan Luis Guerra,,,
POP DOWN ,SOLO SE ME OCURRE AMARTE,ALEJANDRO SANZ,,,
POP DOWN ,Solo Quedate En Silencio,Rbd,,,
POP DOWN ,SOLO PARA TI,CAMILA,,,
POP DOWN ,Solo Pienso En Ti,Miguel Bose,,,
POP DOWN ,Solo Importas Tu,Franco De Vita,,,
POP DOWN ,SOBREVIVIENDO,CAMILA,,2019,
POP DOWN ,SINCERANDOME ,CARLOS RIVERA ,,2023,
POP DOWN ,Sin Ti,"Tommy Torres, Nelly Furtado",,,
POP DOWN ,SIN TI NO SOY NADA,AMARAL,,,
POP DOWN ,SIN MIEDO A NADA,ALEX UBAGO/LA OREJA DE VANGOGH,,,
POP DOWN ,Sigo Con Ella,Obbie Bermudez,,,
POP DOWN ,Si Tu Te Vas,Enrique Iglesias,,,
POP DOWN ,SI TU TE VAS,ENRIQUE IGLESIAS,,,
POP DOWN ,Si Tu No Estas,Rosana,,,
POP DOWN ,Si Tu No Vuelves,Miguel Bose,,1993,
POP DOWN ,SI TU ME MIRAS,ALEJANDRO SANZ,,1993,
POP DOWN ,SI TE VAS,ALEJANDRO LERNER,,,
POP DOWN ,SI NOS QUEDARA POCO TIEMPO,CHAYANNE,,2007,
POP DOWN ,Si Me Dices Que Si,"Reik, Camilo",,2020,
POP DOWN ,SI BASTACEN UN PAR DE CANCIONES,EROS RAMAZZOTTI,,,
POP DOWN ,SEXO PUDOR Y LAGRIMAS,ALEKS SYNTEK,,2022,
POP DOWN ,Ser Feliz,"Jose Gaviria, Jorge Villamizar",,2011,
POP DOWN ,Sencillamente,Siam,,2012,
POP DOWN ,Segundo Plato,Voz Veis,,,
POP DOWN ,Senora De Las Cuatro Decadas,Ricardo Arjona,,,
POP DOWN ,SE VENDE,ALEJANDRO SANZ,,2012,
POP DOWN ,SE TE NOTA,ANDRES CEPEDA,,,
POP DOWN ,SE QUE YA NO VOLVERAS,DIEGO TORRES,,,
POP DOWN ,SE MORIR,ANDRES CEPEDA,,1999,
POP DOWN ,Se Me Acabo El Amor,Maia,,,
POP DOWN ,Santiago ,Luis Fonsi ,,,
POP DOWN ,Saturno,Pablo Alboran,,,
POP DOWN ,Salvame,Rbd,,2021,
POP DOWN ,Sabor Sabor,Rosario,,,
POP DOWN ,Sale El Sol,Shakira,,2011,
POP DOWN ,Rosas,La Oreja De Van Gogh,,,
POP DOWN ,Resucitar,Gian marco,,2004,
POP DOWN ,Respirar,Jesse Y Joy,,,
POP DOWN ,REGRESA,CAMILA ,,2024,
POP DOWN ,REGALAME LA SILLA DONDE TE ESPERE,ALEJANDRO SANZ,,,
POP DOWN ,Recuerdos De Amor ,Victor Y Leo ,,,
POP DOWN ,RECUERDAME (Carlos Rivera),CARLOS RIVERA,,,
POP DOWN ,Recuerdame,Pablo Alboran,,,
POP DOWN ,Recuerdame,"La Quinta Estacion, Marc Anthony",,2012,
POP DOWN ,Realmente No Estoy Tan Solo,Ricardo Arjona,,,
POP DOWN ,Quizas Debió Llover Un Poco Mas,Siam,,,
POP DOWN ,QUISIERA SER,ALEJANDRO SANZ,,,
POP DOWN ,Quisiera,Juan Luis Guerra,,2012,
POP DOWN ,QUIERO SER,AMAIA MONTERO/LA OREJA DE VANGOGH,,,
POP DOWN ,Quiero,Shakira,,1996,
POP DOWN ,Quien Diria,Ricardo Arjona,,,
POP DOWN ,Quien,Pablo Alboran,,,
POP DOWN ,Querido Tomy ,Tommy Torres ,,,
POP DOWN ,Quédate Aquí,Siam,,,
POP DOWN ,Quedate,"Kany Garcia, Tommy Torres",,2019,
POP DOWN ,Que Vuleva ,"Kanny Garcia, Carla Morrison ",,,
POP DOWN ,Que Sera De Ti,Thalia,,2010,
POP DOWN ,Que Me Quedes Tu,Shakira,,2002,
POP DOWN ,QUE PIDES TU,ALEX UBAGO,,2001,
POP DOWN ,Que Me Des Tu Cariño,Juan Luis Guerra,,,
POP DOWN ,Que Dices ,Siam ,,,
POP DOWN ,Que Bonito,Rosario,,,
POP DOWN ,PROMETEME ,ANDRES CEPEDA,,2024,
POP DOWN ,Prometo,Pablo Alboran,,2017,
POP DOWN ,Primera Vez,Ricardo Arjona,,,
POP DOWN ,Presente,Fernando Barrientos,,,
POP DOWN ,Porque Puedo,Ricardo Arjona,,,
POP DOWN ,Porque Yo Te Quise,Santiago Cruz,,2022,
POP DOWN ,Porque Nadie Sabe,Fonseca,,2018,
POP DOWN ,Porque Es Tan Cruel El Amor,Ricardo Arjona,,,
POP DOWN ,Porfa No Te Vayas,"Beret, Morat",,2021,
POP DOWN ,POR ÚLTIMA VEZ,DEBI NOVA/FRANCO DE VITA,,,
POP DOWN ,Por Siempre ,Tranzas ,,2000,
POP DOWN ,POR TI,ELLABAILA SOLA,,,
POP DOWN ,Por Si Mañana ,Mojito Lite ,,,
POP DOWN ,Por Fin,Pablo Alboran,,,
POP DOWN ,Por Este Amor,"Siam, Santiago Cruz",,2015,
POP DOWN ,"POR FA, NO TE VAYAS",BERET/MORAT,,,
POP DOWN ,POR EL RESTO DE MI VIDA,ANDRES CEPEDA,,2016,
POP DOWN ,Por Besarte,Lu,,,
POP DOWN ,Podemos Hacernos Daño,Juanes,,,
POP DOWN ,Pinguinos En La Cama,Ricardo Arjona,,,
POP DOWN ,PISANDO FUERTE,ALEJANDRO SANZ,,,
POP DOWN ,PERO ME ACUERDO DE TI,CRISTINA AGUILERA,,,
POP DOWN ,"Perdón, Perdón",Ha-Ash,,2014,
POP DOWN ,PERDIDOS EN LA NOCHE,DIEGO TORRES,,,
POP DOWN ,Perdido Sin Ti,Ricky Martin,,1998,
POP DOWN ,PENELOPE,DIEGO TORRES,,,
POP DOWN ,Patadas De Ahogado ,"Humbe, Latin Mafia ",,,
POP DOWN ,Paris,La Oreja De Van Gogh,,2004,
POP DOWN ,Para Tu Amor,Juanes,,,
POP DOWN ,Para Siempre,Kany Garcia,,2018,
POP DOWN ,Para Que,Ela Taubert,,,
POP DOWN ,PALMERAS EN EL JARDIN ,ALEJANDRO SANZ,,2024,
POP DOWN ,PALACIO ,ELSA Y EL MAR ,,,
POP DOWN ,Otras Se Pierden,Morat,,,
POP DOWN ,Otro Dia Mas Sin Verte,Jon Secada,,1992,
POP DOWN ,Otra Vez Me Ha Sacado A Bailar,"La Oreja De Van Gogh, Amaia Montero",,,
POP DOWN ,Otra Mañana Más,Santiago Cruz,,2020,
POP DOWN ,OTRA COMO TU,EROS RAMAZZOTTI,,,
POP DOWN ,OJOS NOCHE,ELSA Y EL MAR ,,,
POP DOWN ,Ojos Marrones,"Lasso, Sebastian Yatra",,2022,
POP DOWN ,Octavo Dia,Shakira,,,
POP DOWN ,Nunca Volvieron ,Morat ,,2023,
POP DOWN ,Nunca Es Para Siempre,Presuntos Implicados,,,
POP DOWN ,NUESTRO AMOR SERA LEYENDA,ALEJANDRO SANZ,,2010,
POP DOWN ,Noviembre Sin Ti,Reik,,,
POP DOWN ,NO TIENE SENTIDO,ANDRES CEPEDA,,,
POP DOWN ,No Te Escondas,Macaferri Y Asociados,,,
POP DOWN ,No Te Necesito - Nunca Fue Necesidad,Santiago Cruz,,,
POP DOWN ,NO SE QUERER ,ANDRES CEPEDA  ,,2023,
POP DOWN ,No Quererte,Maia,,,
POP DOWN ,No Puedo Estar Sin Ti,Moenia,,1996,
POP DOWN ,No Pasa Nada,Ha-Ash,,2018,
POP DOWN ,No Me Enseñaste,Thalia,,,
POP DOWN ,NO ME COMPARES,ALEJANDRO SANZ,,2012,
POP DOWN ,NO LO SOÑE,DIEGO TORRES,,,
POP DOWN ,No Hay Nadie Más,Sebastian Yatra,,2018,
POP DOWN ,NO ES CASUAL,ANDRES CEPEDA,,,
POP DOWN ,NO DIGAS NADA,CALI Y EL DANDEE,,,
POP DOWN ,No,Shakira,,2005,
POP DOWN ,NASA (FT SANZ),CAMILO/ALEJANDRO SANZ,,,
POP DOWN ,Nada Valgo Sin Tu Amor,Juanes,,2004,
POP DOWN ,Nada,Juanes,,2004,
POP DOWN ,Nada Es Normal,Victor Y Leo,,,
POP DOWN ,Nada Es Para Siempre,Luis Fonsi,,,
POP DOWN ,Muñeca De Trapo,La Oreja De Van Gogh,,,
POP DOWN ,Mujeres,Ricardo Arjona,,2013,
POP DOWN ,Moscas En La Casa,Shakira,,1999,
POP DOWN ,Mori,Tranzas,,,
POP DOWN ,Morena Mia,Miguel Bose,,,
POP DOWN ,Monaco,"Lagos, Danny Ocean",,,
POP DOWN ,Mojada,Vilma Palma,,2017,
POP DOWN ,Minutos,Ricardo Arjona,,,
POP DOWN ,Mil Pedazos,Cristina Y Los Subterraneos,,,
POP DOWN ,MIL PEDAZOS,CRISTINA Y LOS SUBTERRANEOS,,,
POP DOWN ,MIERDA ,ELSA Y EL MAR ,,,
POP DOWN ,Mientes Tan Bien,Sin Bandera,,,
POP DOWN ,Mienteme ,Veronica Orozco ,,,
POP DOWN ,MIENTES,CAMILA,,2009,
POP DOWN ,Mi Tesoro,Jesse Y Joy,,,
POP DOWN ,MI VERDAD,EX3,,,
POP DOWN ,MI SOLEDAD Y YO,ALEJANDRO SANZ,,,
POP DOWN ,Mi Persona Favorita,Rio Roma,,,
POP DOWN ,MI MARCIANA,ALEJANDRO SANZ,,2013,
POP DOWN ,Mi Historia Entre Tus Dedos,Gianluca Grignani,,,
POP DOWN ,Mi Buen Amor,Mon Laferte,,,
POP DOWN ,Mi Bendicion,Juan Luis Guerra,,,
POP DOWN ,MEJOR SIN TI,ELLABAILA SOLA,,,
POP DOWN ,Me Soltaste,Jesse Y Joy,,,
POP DOWN ,Me Quiero Enamorar,Jesse Y Joy,,,
POP DOWN ,ME MUERO ,CARLOS RIVERA ,,,
POP DOWN ,Me Muero,La Quinta Estacion,,,
POP DOWN ,Me Muero ,Carlos Rivera ,,,
POP DOWN ,Me Enamoro De Ella,Juan Luis Guerra,,,
POP DOWN ,Me Duele Amarte,Reik,,,
POP DOWN ,Me Cambiaste La Vida,Rio Roma,,,
POP DOWN ,Marinero,Maluma,,2018,
POP DOWN ,MARES DE MIEL,ALEJANDRO SANZ,,2021,
POP DOWN ,MANOS DE TIJERA ,CAMILO ,,,
POP DOWN ,Manias,Thalia,,2012,
POP DOWN ,LUZ SIN GRAVEDAD ,BELINDA,,2008,
POP DOWN ,Los Domingos,Sebastian Yatra,,,
POP DOWN ,LOCO (E. Iglesias ft India Martinez),ENRIQUE IGLESIAS/INDIA MARTINEZ,,,
POP DOWN ,Loco,"Enrique Iglesias, India Martinez",,2013,
POP DOWN ,Loca Por Ti,Shakira,,,
POP DOWN ,LO QUE SE VA ,ANDRES CEPEDA FT XIMENA SARIÑANA,,,
POP DOWN ,Lo que nos falto decir,Jesse Y Joy,,,
POP DOWN ,Lo Que Me Quedo,Santiago Cruz,,,
POP DOWN ,LO QUE HABÍA OLVIDADO,ANDRES CEPEDA,,2022,
POP DOWN ,LO QUE FUI ES LO QUE SOY,ALEJANDRO SANZ,,,
POP DOWN ,Lo Poco Que Tengo,Ricardo Arjona,,,
POP DOWN ,LO MISMO QUE YO,BACILOS/JORGE VILLAMIZAR,,,
POP DOWN ,LO MEJOR QUE HAY EN MI VIDA,ANDRES CEPEDA,,2013,
POP DOWN ,LO ECHAMOS A SUERTE,ELLABAILA SOLA,,,
POP DOWN ,Lo Aprendi De Ti,Ha-Ash,,2015,
POP DOWN ,Llorar,"Jesse Y Joy, Camila, Mario Domm",,,
POP DOWN ,LLORAN LAS ROSAS,CRISTIAN CASTRO,,,
POP DOWN ,Llegaste Tu,"Luis Fonsi, Juan Luis Guerra",,,
POP DOWN ,Llamada Perdida,Morat,,2022,
POP DOWN ,Limon Y Sal,Julieta Venegas,,2006,
POP DOWN ,Lento,Julieta Venegas,,,
POP DOWN ,LEJOS DE LA CIUDAD ,DANIELA SPALLA FT CAMILO ,,,
POP DOWN ,Lejos De Ti,Gloria Estefan,,,
POP DOWN ,Las Bragas ,Veronica Orozco ,,,
POP DOWN ,Lamento,Gian Marco,,,
POP DOWN ,La Unica,Juanes,,,
POP DOWN ,La Vida Despues De Ti,Lu,,,
POP DOWN ,LA ULTIMA NOCHE,DIEGO TORRES,,,
POP DOWN ,La Siguiente,"Kany Garcia, Christian Nodal",,2023,
POP DOWN ,La Playa,La Oreja De Van Gogh,,,
POP DOWN ,La Pared,Shakira,,,
POP DOWN ,La Mujer Que Bota Fuego,Manuel Medrano,,2017,
POP DOWN ,La Memoria De Los Sentimientos,Santiago Cruz,,2013,
POP DOWN ,LA FUERZA DEL CORAZON,ALEJANDRO SANZ,,,
POP DOWN ,La Frase Tonta De La Semana,La Quinta Estacion,,,
POP DOWN ,La Fuerza Del Destino ,Fey ,,2004,
POP DOWN ,LA FORTUNA (CON TOMMY TORRES),DIANA FUENTES,,,
POP DOWN ,La Distancia,Manuel Medrano,,,
POP DOWN ,LA DIFÍCIL,CAMILO,,2019,
POP DOWN ,La Dificil,Camilo,,2019,
POP DOWN ,La De La Mala Suerte,Jesse Y Joy,,,
POP DOWN ,LA CUEVA ,CAZZU,,2024,
POP DOWN ,LA COSA MAS BELLA,EROS RAMAZZOTTI,,,
POP DOWN ,La Bella Y La Bestia,"Reik, Morat",,2020,
POP DOWN ,INTOCABLE,ALEKS SYNTEK,,2020,
POP DOWN ,Invierno,Reik,,,
POP DOWN ,Inolvidable,Reik,,2008,
POP DOWN ,Inevitable,Shakira,,,
POP DOWN ,INFINITO (FEAT JESSE Y JOY),ANDRES CEPEDA/JESSE Y JOY,,2019,
POP DOWN ,INCREIBLE,CABAS,,2012,
POP DOWN ,Igual Que Un Angel,"Kali Uchis, Peso Pluma ",,,
POP DOWN ,Idilio,Fonseca,,2018,
POP DOWN ,Hoy Ya Me Voy,Kany Garcia,,2003,
POP DOWN ,Hoy Me Voy Unplugged,"Juanes, Paula Fernandes",,,
POP DOWN ,HOY NECESITO,COMPLICES,,,
POP DOWN ,HOJA EN BLANCO ,DREAD MAR ,,,
POP DOWN ,Hoy,Gloria Estefan,,2003,
POP DOWN ,Horarios Extendidos,Maca Y Gero,,,
POP DOWN ,Hoja en Blanco,Dread Mar I,,,
POP DOWN ,Historia De Un Taxi,Ricardo Arjona,,,
POP DOWN ,Heroe,Enrique Iglesias,,,
POP DOWN ,HEROE,ENRIQUE IGLESIAS,,,
POP DOWN ,Hay Amores,Shakira,,,
POP DOWN ,Hay Dias,Santiago Cruz,,2020,
POP DOWN ,HASTA EL TECHO,CHOBQUIBTOWN,,,
POP DOWN ,Gracias Por Nada ,Reik ,,,
POP DOWN ,Gente,Presuntos Implicados,,2001,
POP DOWN ,FUGITIVOS ,CAMILA ,,2023,
POP DOWN ,Fuiste Tu,Ricardo Arjona,,,
POP DOWN ,Fuego Contra Fuego,Ricky Martin,,2001,
POP DOWN ,Frente A Frente,Juan Fernando Velasco,,,
POP DOWN ,Fotografia,Juanes,,,
POP DOWN ,Fijate Bien,Juanes,,2000,
POP DOWN ,FALTARAN,ANDRES CEPEDA,,,
POP DOWN ,Falta Amor,"Sebastian Yatra, Ricky Martin",,2020,
POP DOWN ,Fallen,Presuntos Implicados,,,
POP DOWN ,FABULA,EROS RAMAZZOTTI,,,
POP DOWN ,Estoy Aqui,Shakira,,2025,
POP DOWN ,Esto Es Vida,Draco Rosa,,2013,
POP DOWN ,Este Cuento,Manuel Medrano,,,
POP DOWN ,ESTAR CONTIGO,"Alex Ubago, Lena Burke y Jorge Villamizar",,,
POP DOWN ,Estar Lejos,"Fonseca, Willie Colon",,2010,
POP DOWN ,Esta vez no fallaré,"Juan Fernando Velasco, Andres Cepeda",,2024,
POP DOWN ,Es Por Ti,Complices,,,
POP DOWN ,Es Por Ti,Juanes,,2003,
POP DOWN ,Es Tarde,Juanes,,2017,
POP DOWN ,Equivocada,Thalia,,2009,
POP DOWN ,Entre Tus Alas,Camila,,2011,
POP DOWN ,Enseñame A Vivir,Thalia,,2009,
POP DOWN ,Enfermedad De Ti,Andres Cepeda,,,
POP DOWN ,En Tus Zapatos,Santiago Cruz,,,
POP DOWN ,En Otra Vida ,Andres Cepeda  ,,,
POP DOWN ,EMOCIONAL,DANI MARTIN,,,
POP DOWN ,El Ultimo Adios,Paulina Rubio,,,
POP DOWN ,El Regalo Mas Grande ,Tiziano Ferro Con  Anahí y Dulce María,,,
POP DOWN ,El Que Se Quede ,Juan Pablo Vega ,,,
POP DOWN ,El Problema,Ricardo Arjona,,2002,
POP DOWN ,El Perdedor,"Enrique Iglesias, Marco Antonio Solis",,2013,
POP DOWN ,El Mensaje,Andres Cepeda,,,
POP DOWN ,El Mismo Aire,"Camilo, Pablo Alboran",,2020,
POP DOWN ,El Gran Teatro ,"Santiago Cruz, Andres Cepeda ",,,
POP DOWN ,EL EQUIVOCADO,ANDRES CEPEDA,,,
POP DOWN ,El Cielo A Mi Favor,Ricardo Arjona,,,
POP DOWN ,El Amor,Ricardo Arjona,,2011,
POP DOWN ,Ecos De Amor,Jesse Y Joy,,,
POP DOWN ,El Alma Al Aire,Alejandro Sanz,,2000,
POP DOWN ,Dulcito E Coco,Vicente Garcia,,,
POP DOWN ,Dueles,Jesse Y Joy,,,
POP DOWN ,DUELE ,ANDRES CEPEDA FT GUSI ,,,
POP DOWN ,Duele Menos,Kany Garcia,,2014,
POP DOWN ,Duele ,"Andres Cepeda, Gusi ",,2023,
POP DOWN ,Dos Oruguitas,Sebastian Yatra,,,
POP DOWN ,Donde Estan Corazon,Enrique Iglesias,,2008,
POP DOWN ,Donde Esta El Amor,"Pablo Alboran, Jesse Y Joy",,,
POP DOWN ,Diez mil Batallas,Santiago Cruz,,,
POP DOWN ,Dicen,Juan Fernando Velasco,,2022,
POP DOWN ,Diamentes Y Amaranto ,Camila ,,,
POP DOWN ,Devuelveme El Corazón,Sebastian Yatra,,2017,
POP DOWN ,Dia De Enero,Shakira,,,
POP DOWN ,Despues De Ti,Alejandro Lerner,,2022,
POP DOWN ,Destino O Casualidad,"Melendi, Ha-Ash",,2017,
POP DOWN ,Desesperado,Andres Cepeda,,2015,
POP DOWN ,Deseos De Cosas Imposibles,La Oreja De Van Gogh,,,
POP DOWN ,Desde Lejos,Santiago Cruz,,2012,
POP DOWN ,DESDE EL DIA EN QUE TE FUISTE,CHOBQUIBTOWN,,,
POP DOWN ,Desde Cuando,Alejandro Sanz,,2010,
POP DOWN ,Dejarte Ir,Siam,,,
POP DOWN ,Demasiado Lejos ,Morat,,,
POP DOWN ,Dejame Ir,"Andres Cepeda, Morat",,2019,
POP DOWN ,Decidiste Dejarme,Camila,,2014,
POP DOWN ,DE QUE ME SIRVE LA VIDA,CAMILA,,,
POP DOWN ,De Repente,Soraya,,,
POP DOWN ,DE ADENTRO PA AFUERA ,CAMILO ,,2022,
POP DOWN ,Cupido Disparó,Siam y Herencia de Timbiqui,,2017,
POP DOWN ,Cuentame Al Oido,La Oreja De Van Gogh,,1998,
POP DOWN ,Cuarto Menguante,Siam,,,
POP DOWN ,Cuando Tu Me Amabas,Siam,,,
POP DOWN ,Cuanto Me Duele,Morat,,,
POP DOWN ,CUANTO AMOR ME DAS ,EROS RAMAZZOTTI ,,,
POP DOWN ,Cuando Regreses,Santiago Cruz,,2019,
POP DOWN ,Cuando Se Va El Amor,"Kany Garcia, Santiago Cruz",,,
POP DOWN ,CUANDO TE ENCUENTRE ,JULIANA ,,,
POP DOWN ,Cuando Te Encuentre ,Juliana ,,,
POP DOWN ,Cuando Nadie Ve,Morat,,2018,
POP DOWN ,CUANDO NADIE ME VE,ALEJANDRO SANZ,,,
POP DOWN ,CUANDO DUERMES,COMPLICES,,,
POP DOWN ,CUANDO LOS SAPOS BAILEN FLAMENCO,ELLABAILA SOLA,,,
POP DOWN ,Cuando,Ricardo Arjona,,,
POP DOWN ,Creo En Ti,Reik,,,
POP DOWN ,Cosas De La Vida,Eros Ramazzotti,,,
POP DOWN ,Corre Tiempo,Andres Cepeda,,,
POP DOWN ,Corre,Jesse Y Joy,,,
POP DOWN ,Corazones,"Miguel Bose, Ana Torroja",,,
POP DOWN ,Corazon ,Mike Bahia ,,,
POP DOWN ,Corazon Partio,Alejandro Sanz,,1998,
POP DOWN ,Contar Hasta 3 O Hasta 10,Santiago Cruz,,2017,
POP DOWN ,Contigo,"Sebastian Yatra, Pablo Alboran",,2022,
POP DOWN ,Contigo,Rosana,,,
POP DOWN ,Confieso,Kany Garcia,,,
POP DOWN ,CONTACTO,CABAS,,2003,
POP DOWN ,Con Lujo De Detalles ,Siam ,,,
POP DOWN ,COMO TE ECHO DE MENOS,ALEJANDRO SANZ,,,
POP DOWN ,Como Si Nada,Santiago Cruz,,2016,
POP DOWN ,COMO PASO ,ELA TAUBERT JOE JONAS ,,,
POP DOWN ,Como Quieres Que Te Quiera,Rosario,,,
POP DOWN ,Como Olvidar,Tommy Torres,,,
POP DOWN ,Como Mirarte,Sebastian Yatra,,2015,
POP DOWN ,Como Hemos Cambiado,"Presuntos Implicados, Tommy Torres",,2002,
POP DOWN ,Como Lo Hice Yo,"Matisse, Carin Leon",,2021,
POP DOWN ,Como Duele,Ricardo Arjona,,,
POP DOWN ,COMO DECIRTE,COMPANIA ILIMITADA,,,
POP DOWN ,Como Desde La Primera Vez,Santiago Cruz,,2021,
POP DOWN ,Como Decirle,Kany Garcia,,,
POP DOWN ,COLECCIONISTA DE CANCIONES,CAMILA,,,
POP DOWN ,CERO,DANI MARTIN,,2013,
POP DOWN ,Casi,Soraya,,,
POP DOWN ,Carmesi,Vicente Garcia,,2016,
